
="",="(1)",="(2)",="(3)",="(4)",="(5)"
="",="is_layoff",="is_layoff",="is_layoff",="is_layoff",="is_layoff"

="is_female",="0.0112***",="0.0112**",="0.0112**",="0.0112**",="0.00834*"
="",="(0.00261)",="(0.00458)",="(0.00501)",="(0.00509)",="(0.00488)"

="is_poc",="0.0105**",="0.0105**",="0.0103***",="0.0103**",="0.0111*"
="",="(0.00427)",="(0.00444)",="(0.00387)",="(0.00453)",="(0.00573)"

="is_asian",="0.00615",="0.00615",="0.00500",="0.00500",="-0.00574"
="",="(0.00574)",="(0.00503)",="(0.00493)",="(0.00611)",="(0.00609)"

="is_hisp",="-0.0468",="-0.0468",="-0.0161",="-0.0161",="-0.0186"
="",="(0.0424)",="(0.0530)",="(0.0512)",="(0.0452)",="(0.0395)"

="is_native",="0.0284***",="0.0284*",="0.0280*",="0.0280*",="-0.00360"
="",="(0.0106)",="(0.0161)",="(0.0159)",="(0.0167)",="(0.0215)"

="State FE",="Yes",="Yes",="No",="No",="No"
="State Month FE",="No",="No",="Yes",="Yes",="Yes"
="Profession FE",="Yes",="Yes",="Yes",="Yes",="Yes"
="Cluster Profession Month",="No",="Yes",="Yes",="Yes",="Yes"
="Cluster State Month",="No",="No",="No",="Yes",="Yes"
="Observations",="45121",="45121",="45121",="45121",="18389"
="Mean of Dep. Variable",="0.0825",="0.0825",="0.0825",="0.0825",="0.0927"

="Standard errors in parentheses"
="* p<0.10, ** p<0.05, *** p<0.01"
